datetime,A Bus Voltage,A Current,Feed voltage in,Recirculation voltage in,Feed voltage set
2023-08-18 08:20:34.063870,0.84 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:20:40.104294,0.90 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:20:47.143618,0.83 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:20:53.183493,0.90 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:20:59.223763,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:21:05.263867,0.99 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:21:11.304310,0.92 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:21:18.343522,0.83 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:21:24.384188,0.86 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:21:30.424647,0.90 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:21:36.465430,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:21:42.505561,0.99 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:21:49.545423,0.90 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:21:55.586243,0.79 V,6.70 mA,0.00,0.00,0.00
2023-08-18 08:22:01.626797,0.90 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:22:07.667510,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:22:13.708285,0.92 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:22:20.747903,0.79 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:22:26.788572,0.85 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:22:32.828489,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:22:38.868157,0.85 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:22:44.908032,0.85 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:22:51.947228,0.97 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:22:57.987743,0.93 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:23:04.028373,0.82 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:23:10.068958,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:23:16.110109,0.94 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:23:23.150012,0.87 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:23:29.191048,0.94 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:23:35.231982,0.86 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:23:41.272928,0.97 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:23:47.313779,0.90 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:23:54.353825,0.93 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:24:00.394778,0.93 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:24:06.435082,0.86 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:24:12.475979,0.99 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:24:18.516524,0.86 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:24:25.555766,0.78 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:24:31.596924,0.85 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:24:37.638026,0.89 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:24:43.678915,0.80 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:24:49.719658,0.79 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:24:56.759104,0.87 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:25:02.800125,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:25:08.841194,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:25:14.882422,0.97 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:25:20.923770,0.93 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:25:27.963251,0.88 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:25:34.003892,0.88 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:25:40.044898,0.91 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:25:46.086206,0.96 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:25:52.127201,0.94 V,5.70 mA,0.00,0.00,0.00
2023-08-18 08:25:59.166320,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:26:05.206867,1.00 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:26:11.247826,0.97 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:26:17.289088,0.93 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:26:23.330011,0.85 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:26:30.369571,0.87 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:26:36.409791,0.84 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:26:42.449885,0.88 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:26:48.490624,0.87 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:26:54.531529,0.80 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:27:01.571512,0.84 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:27:07.612304,0.90 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:27:13.653344,0.94 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:27:19.693791,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:27:25.735242,0.93 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:27:32.774979,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:27:38.815668,0.86 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:27:44.856452,0.80 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:27:50.896981,0.97 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:27:56.937503,0.90 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:28:03.976714,0.78 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:28:10.017196,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:28:16.057585,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:28:22.097869,0.81 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:28:28.138151,0.92 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:28:35.177647,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:28:41.218097,0.87 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:28:47.258090,0.91 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:28:53.298927,0.96 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:28:59.339624,0.85 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:29:06.379369,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:29:12.419812,0.91 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:29:18.460522,0.85 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:29:24.500982,0.95 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:29:30.541802,0.90 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:29:37.581144,0.85 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:29:43.622011,0.86 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:29:49.662524,0.87 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:29:55.703330,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:30:01.744065,1.01 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:30:08.783313,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:30:14.823928,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:30:20.864851,0.81 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:30:26.905909,0.96 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:30:32.947089,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:30:39.987059,0.80 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:30:46.028150,1.00 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:30:52.069275,0.87 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:30:58.109557,0.86 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:31:04.149707,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:31:11.189675,0.96 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:31:17.230209,0.84 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:31:23.271662,0.93 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:31:29.313178,0.85 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:31:35.353903,0.96 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:31:42.393082,0.82 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:31:48.434056,0.89 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:31:54.475246,1.00 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:32:00.516602,0.85 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:32:06.557720,0.88 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:32:13.597519,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:32:19.638128,0.88 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:32:25.678893,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:32:31.720371,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:32:37.762121,0.90 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:32:44.802071,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:32:50.842551,0.86 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:32:56.882989,0.90 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:33:02.923646,0.87 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:33:08.964721,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:33:16.004185,0.84 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:33:22.044462,0.86 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:33:28.085781,0.91 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:33:34.127035,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:33:40.168208,0.96 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:33:47.208704,0.98 V,5.70 mA,0.00,0.00,0.00
2023-08-18 08:33:53.249858,0.79 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:33:59.291015,0.81 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:34:05.331957,0.96 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:34:11.372986,0.96 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:34:18.413270,0.91 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:34:24.454842,0.81 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:34:30.496573,0.88 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:34:36.538053,0.83 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:34:42.579070,0.90 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:34:49.619229,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:34:55.661019,1.00 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:35:01.702176,0.90 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:35:07.744000,0.80 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:35:13.785839,0.85 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:35:20.826742,0.91 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:35:26.868636,0.94 V,5.70 mA,0.00,0.00,0.00
2023-08-18 08:35:32.910505,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:35:38.952356,0.97 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:35:44.993927,0.82 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:35:52.033980,0.81 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:35:58.075561,0.89 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:36:04.116819,1.01 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:36:10.158489,0.86 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:36:16.199961,0.81 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:36:23.240669,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:36:29.282300,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:36:35.324100,0.86 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:36:41.365681,0.96 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:36:47.407175,0.82 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:36:54.447641,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:37:00.489117,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:37:06.530053,0.86 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:37:12.571477,0.84 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:37:18.612273,0.97 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:37:25.652476,0.80 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:37:31.694048,0.95 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:37:37.734945,0.89 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:37:43.776264,0.92 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:37:49.817033,0.83 V,5.70 mA,0.00,0.00,0.00
2023-08-18 08:37:56.856706,0.95 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:38:02.896806,0.88 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:38:08.937511,0.93 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:38:14.977974,0.80 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:38:21.019252,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:38:28.059280,0.89 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:38:34.100602,0.86 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:38:40.140912,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:38:46.181658,0.88 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:38:52.222392,0.87 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:38:59.262139,0.94 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:39:05.302953,0.97 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:39:11.343565,0.84 V,6.70 mA,0.00,0.00,0.00
2023-08-18 08:39:17.384364,0.94 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:39:23.424818,0.82 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:39:30.464587,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:39:36.505198,0.83 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:39:42.546238,0.88 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:39:48.587610,0.98 V,6.60 mA,0.00,0.00,0.00
2023-08-18 08:39:54.628887,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:40:01.668311,0.80 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:40:07.708620,0.98 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:40:13.749066,0.94 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:40:19.789465,0.83 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:40:25.829918,0.86 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:40:32.869761,1.01 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:40:38.910296,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:40:44.950659,0.88 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:40:50.991759,0.84 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:40:57.032347,0.85 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:41:04.072002,0.80 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:41:10.112406,0.81 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:41:16.152545,0.92 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:41:22.193191,0.93 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:41:28.233451,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:41:35.272616,0.88 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:41:41.312502,0.83 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:41:47.352554,0.87 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:41:53.392733,0.94 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:41:59.432967,0.96 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:42:06.471655,0.94 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:42:12.511309,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:42:18.551389,0.95 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:42:24.591533,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:42:30.631620,0.92 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:42:37.670769,0.95 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:42:43.711701,0.84 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:42:49.752791,0.80 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:42:55.793290,0.90 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:43:01.834292,0.94 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:43:08.874101,0.93 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:43:14.914806,0.89 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:43:20.956279,0.90 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:43:26.997794,0.81 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:43:33.038877,0.79 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:43:40.079493,0.90 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:43:46.121123,0.98 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:43:52.162860,0.95 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:43:58.203917,0.95 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:44:04.244835,0.96 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:44:11.284953,0.93 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:44:17.326327,0.78 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:44:23.367917,0.88 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:44:29.409451,0.98 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:44:35.451238,0.93 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:44:42.491723,0.82 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:44:48.532829,0.97 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:44:54.574187,0.89 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:45:00.615319,0.93 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:45:06.656418,0.81 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:45:13.696990,0.98 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:45:19.738294,0.88 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:45:25.779717,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:45:31.820882,0.80 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:45:37.861999,1.01 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:45:44.902139,0.85 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:45:50.943016,0.94 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:45:56.984250,0.80 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:46:03.025157,1.03 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:46:09.065908,0.82 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:46:16.105938,0.82 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:46:22.147059,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:46:28.188079,0.86 V,6.70 mA,0.00,0.00,0.00
2023-08-18 08:46:34.228515,0.93 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:46:40.268684,0.87 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:46:47.308305,0.91 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:46:53.349067,0.95 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:46:59.389382,0.80 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:47:05.429715,0.94 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:47:11.470467,0.94 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:47:18.509832,0.81 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:47:24.549690,0.91 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:47:30.589994,0.95 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:47:36.630722,0.80 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:47:42.671412,0.93 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:47:49.710898,1.01 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:47:55.751311,0.85 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:48:01.791835,0.83 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:48:07.832213,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:48:13.872528,1.00 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:48:20.911689,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:48:26.952420,0.90 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:48:32.993451,0.87 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:48:39.034763,0.85 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:48:45.075467,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:48:52.115147,0.90 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:48:58.156271,1.00 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:49:04.197550,0.96 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:49:10.237691,0.95 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:49:16.277867,0.99 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:49:23.317048,0.94 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:49:29.357176,0.95 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:49:35.397256,0.98 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:49:41.437233,0.98 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:49:47.477556,0.93 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:49:54.517214,0.95 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:50:00.557312,0.90 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:50:06.597741,0.79 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:50:12.638291,0.93 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:50:18.678617,0.98 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:50:25.717913,0.94 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:50:31.758321,0.79 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:50:37.798119,0.95 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:50:43.838327,0.92 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:50:49.878464,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:50:56.917555,0.87 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:51:02.957689,1.00 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:51:08.997956,0.86 V,6.60 mA,0.00,0.00,0.00
2023-08-18 08:51:15.037942,0.84 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:51:21.078667,0.98 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:51:28.118132,0.95 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:51:34.158104,0.82 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:51:40.198280,0.81 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:51:46.239572,0.90 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:51:52.281016,0.93 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:51:59.321394,0.88 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:52:05.362360,0.84 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:52:11.403645,0.96 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:52:17.445246,0.83 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:52:23.487505,0.82 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:52:30.528257,0.97 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:52:36.569853,0.96 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:52:42.611219,0.85 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:52:48.652666,0.84 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:52:54.693952,0.94 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:53:01.735264,0.92 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:53:07.776976,0.80 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:53:13.818322,0.98 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:53:19.859657,0.94 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:53:25.901205,0.90 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:53:32.941574,0.84 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:53:38.983143,0.89 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:53:45.024474,0.96 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:53:51.065696,0.79 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:53:57.106809,0.95 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:54:04.147495,0.88 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:54:10.189060,0.96 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:54:16.230316,0.82 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:54:22.271563,0.92 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:54:28.313128,0.95 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:54:35.352845,0.86 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:54:41.393269,0.80 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:54:47.433773,1.01 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:54:53.474961,0.89 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:54:59.515924,0.82 V,6.50 mA,0.00,0.00,0.00
2023-08-18 08:55:06.555221,0.90 V,6.10 mA,0.00,0.00,0.00
2023-08-18 08:55:12.595914,1.01 V,6.00 mA,0.00,0.00,0.00
2023-08-18 08:55:18.636603,0.86 V,6.40 mA,0.00,0.00,0.00
2023-08-18 08:55:24.677043,0.82 V,6.20 mA,0.00,0.00,0.00
2023-08-18 08:55:30.717875,0.99 V,6.30 mA,0.00,0.00,0.00
2023-08-18 08:55:37.757346,0.93 V,5.90 mA,0.00,0.00,0.00
2023-08-18 08:55:43.798495,0.91 V,5.80 mA,0.00,0.00,0.00
2023-08-18 08:55:49.839202,0.80 V,6.10 mA,0.00,0.00,0.00
