2023-06-07 04:59:53.158798,0.003
2023-06-07 05:00:00.219349,0.003
2023-06-07 05:00:07.291190,0.003
2023-06-07 05:00:14.342525,0.003
2023-06-07 05:00:21.402540,0.003
2023-06-07 05:00:28.463657,0.003
2023-06-07 05:00:35.523899,0.003
2023-06-07 05:00:42.583824,0.003
2023-06-07 05:00:49.642670,0.003
2023-06-07 05:00:56.704625,0.003
2023-06-07 05:01:03.765555,0.003
2023-06-07 05:01:10.825992,0.003
2023-06-07 05:01:17.887537,0.003
2023-06-07 05:01:24.948606,0.003
2023-06-07 05:01:32.009203,0.003
2023-06-07 05:01:39.071373,0.003
2023-06-07 05:01:46.131769,0.003
2023-06-07 05:01:53.192757,0.003
2023-06-07 05:02:00.254869,0.003
2023-06-07 05:02:07.315706,0.003
2023-06-07 05:02:14.376248,0.003
2023-06-07 05:02:21.436607,0.003
2023-06-07 05:02:28.496694,0.003
2023-06-07 05:02:35.558909,0.003
2023-06-07 05:02:42.617633,0.003
2023-06-07 05:02:49.678858,0.003
2023-06-07 05:02:56.739997,0.003
2023-06-07 05:03:03.800717,0.003
2023-06-07 05:03:10.862464,0.003
2023-06-07 05:03:17.922669,0.003
2023-06-07 05:03:24.983042,0.003
2023-06-07 05:03:32.043631,0.003
2023-06-07 05:03:39.103715,0.003
2023-06-07 05:03:46.163942,0.003
2023-06-07 05:03:53.225990,0.003
2023-06-07 05:04:00.285615,0.003
2023-06-07 05:04:07.346347,0.003
2023-06-07 05:04:14.406634,0.003
2023-06-07 05:04:21.473601,0.003
2023-06-07 05:04:28.526441,0.003
2023-06-07 05:04:35.588899,0.003
2023-06-07 05:04:42.648316,0.003
2023-06-07 05:04:49.709376,0.003
2023-06-07 05:04:56.771003,0.003
2023-06-07 05:05:03.830689,0.003
2023-06-07 05:05:10.891134,0.003
2023-06-07 05:05:17.952539,0.003
2023-06-07 05:05:25.012278,0.003
2023-06-07 05:05:32.075557,0.003
2023-06-07 05:05:39.134960,0.003
2023-06-07 05:05:46.195122,0.003
2023-06-07 05:05:53.256841,0.003
2023-06-07 05:06:00.317253,0.003
2023-06-07 05:06:07.376138,0.003
2023-06-07 05:06:14.443254,0.003
2023-06-07 05:06:21.495506,0.003
2023-06-07 05:06:28.554711,0.003
2023-06-07 05:06:35.615697,0.003
2023-06-07 05:06:42.676201,0.003
2023-06-07 05:06:49.738760,0.003
2023-06-07 05:06:56.800553,0.003
2023-06-07 05:07:03.860460,0.003
2023-06-07 05:07:10.921580,0.003
2023-06-07 05:07:17.983957,0.003
2023-06-07 05:07:25.046144,0.003
2023-06-07 05:07:32.113490,0.003
2023-06-07 05:07:39.167696,0.003
2023-06-07 05:07:46.229522,0.003
2023-06-07 05:07:53.289885,0.003
2023-06-07 05:08:00.348556,0.003
2023-06-07 05:08:07.408756,0.003
2023-06-07 05:08:14.468395,0.003
2023-06-07 05:08:21.530932,0.003
2023-06-07 05:08:28.593012,0.003
2023-06-07 05:08:35.653694,0.003
2023-06-07 05:08:42.714297,0.003
2023-06-07 05:08:49.773510,0.003
2023-06-07 05:08:56.842191,0.003
2023-06-07 05:09:03.894638,0.003
2023-06-07 05:09:10.953781,0.003
2023-06-07 05:09:18.014645,0.003
2023-06-07 05:09:25.073864,0.003
2023-06-07 05:09:32.134605,0.003
2023-06-07 05:09:39.196605,0.003
2023-06-07 05:09:46.259061,0.003
2023-06-07 05:09:53.319322,0.003
2023-06-07 05:10:00.380258,0.003
2023-06-07 05:10:07.441584,0.003
2023-06-07 05:10:14.503486,0.003
2023-06-07 05:10:21.570526,0.003
2023-06-07 05:10:28.624205,0.003
2023-06-07 05:10:35.686876,0.003
2023-06-07 05:10:42.747046,0.003
2023-06-07 05:10:49.808116,0.003
2023-06-07 05:10:56.869255,0.003
2023-06-07 05:11:03.930321,0.003
2023-06-07 05:11:10.992310,0.003
2023-06-07 05:11:18.055627,0.003
2023-06-07 05:11:25.119825,0.003
2023-06-07 05:11:32.182696,0.003
2023-06-07 05:11:39.241522,0.003
2023-06-07 05:11:46.303741,0.003
2023-06-07 05:11:53.363913,0.003
2023-06-07 05:12:00.424391,0.003
2023-06-07 05:12:07.483635,0.003
2023-06-07 05:12:14.545023,0.003
2023-06-07 05:12:21.603527,0.003
2023-06-07 05:12:28.673060,0.003
2023-06-07 05:12:35.733812,0.003
2023-06-07 05:12:42.795218,0.003
2023-06-07 05:12:49.850751,0.003
2023-06-07 05:12:56.912200,0.003
2023-06-07 05:13:03.979677,0.003
2023-06-07 05:13:11.041131,0.003
2023-06-07 05:13:18.095390,0.003
2023-06-07 05:13:25.156014,0.003
2023-06-07 05:13:32.224331,0.003
2023-06-07 05:13:39.278767,0.003
2023-06-07 05:13:46.338375,0.003
2023-06-07 05:13:53.405101,0.003
2023-06-07 05:14:00.458199,0.003
2023-06-07 05:14:07.519399,0.003
2023-06-07 05:14:14.580419,0.003
2023-06-07 05:14:21.644230,0.003
2023-06-07 05:14:28.708645,0.003
2023-06-07 05:14:35.761592,0.003
2023-06-07 05:14:42.828839,0.003
2023-06-07 05:14:49.888798,0.003
2023-06-07 05:14:56.948620,0.003
2023-06-07 05:15:04.003037,0.003
2023-06-07 05:15:11.070465,0.003
2023-06-07 05:15:18.122181,0.003
2023-06-07 05:15:25.181628,0.003
2023-06-07 05:15:32.241965,0.003
2023-06-07 05:15:39.311230,0.003
2023-06-07 05:15:46.365975,0.003
2023-06-07 05:15:53.427546,0.003
2023-06-07 05:16:00.487797,0.003
2023-06-07 05:16:07.555236,0.003
2023-06-07 05:16:14.617886,0.003
2023-06-07 05:16:21.675185,0.003
2023-06-07 05:16:28.734182,0.003
2023-06-07 05:16:35.796185,0.003
2023-06-07 05:16:42.859658,0.003
2023-06-07 05:16:49.922162,0.003
2023-06-07 05:16:56.983098,0.003
2023-06-07 05:17:04.042210,0.003
2023-06-07 05:17:11.102652,0.003
2023-06-07 05:17:18.165597,0.003
2023-06-07 05:17:25.225006,0.003
2023-06-07 05:17:32.285099,0.003
2023-06-07 05:17:39.345636,0.003
2023-06-07 05:17:46.407251,0.003
2023-06-07 05:17:53.467578,0.003
2023-06-07 05:18:00.527351,0.003
2023-06-07 05:18:07.588234,0.003
2023-06-07 05:18:14.648900,0.003
2023-06-07 05:18:21.709323,0.003
2023-06-07 05:18:28.769065,0.003
2023-06-07 05:18:35.831604,0.003
2023-06-07 05:18:42.893646,0.003
2023-06-07 05:18:49.953713,0.003
2023-06-07 05:18:57.014359,0.003
2023-06-07 05:19:04.080995,0.003
2023-06-07 05:19:11.136490,0.003
2023-06-07 05:19:18.193939,0.003
2023-06-07 05:19:25.254506,0.003
2023-06-07 05:19:32.313461,0.003
2023-06-07 05:19:39.374902,0.003
2023-06-07 05:19:46.434311,0.003
2023-06-07 05:19:53.496216,0.003
2023-06-07 05:20:00.555290,0.003
2023-06-07 05:20:07.615506,0.003
2023-06-07 05:20:14.678261,0.003
2023-06-07 05:20:21.737069,0.003
2023-06-07 05:20:28.806182,0.003
2023-06-07 05:20:35.860113,0.003
2023-06-07 05:20:42.921517,0.003
2023-06-07 05:20:49.982130,0.003
2023-06-07 05:20:57.042364,0.003
2023-06-07 05:21:04.104217,0.003
2023-06-07 05:21:11.166258,0.003
2023-06-07 05:21:18.228075,0.003
2023-06-07 05:21:25.287448,0.003
2023-06-07 05:21:32.349809,0.003
2023-06-07 05:21:39.412110,0.003
2023-06-07 05:21:46.473103,0.003
2023-06-07 05:21:53.533609,0.003
2023-06-07 05:22:00.595092,0.003
2023-06-07 05:22:07.654601,0.003
2023-06-07 05:22:14.716685,0.003
2023-06-07 05:22:21.779054,0.003
2023-06-07 05:22:28.839438,0.003
2023-06-07 05:22:35.900191,0.003
2023-06-07 05:22:42.960313,0.003
2023-06-07 05:22:50.020837,0.003
2023-06-07 05:22:57.082678,0.003
2023-06-07 05:23:04.144519,0.003
2023-06-07 05:23:11.208165,0.003
2023-06-07 05:23:18.276323,0.003
2023-06-07 05:23:25.330505,0.003
2023-06-07 05:23:32.399208,0.003
2023-06-07 05:23:39.455019,0.003
2023-06-07 05:23:46.523910,0.003
2023-06-07 05:23:53.576731,0.003
2023-06-07 05:24:00.639387,0.003
2023-06-07 05:24:07.698563,0.003
2023-06-07 05:24:14.759751,0.003
2023-06-07 05:24:21.828749,0.003
2023-06-07 05:24:28.891588,0.003
2023-06-07 05:24:35.944880,0.003
2023-06-07 05:24:43.005071,0.003
2023-06-07 05:24:50.064169,0.003
2023-06-07 05:24:57.124322,0.003
2023-06-07 05:25:04.183957,0.003
2023-06-07 05:25:11.244947,0.003
2023-06-07 05:25:18.307127,0.003
2023-06-07 05:25:25.366829,0.003
2023-06-07 05:25:32.427999,0.003
2023-06-07 05:25:39.487548,0.003
2023-06-07 05:25:46.547654,0.003
2023-06-07 05:25:53.607626,0.003
2023-06-07 05:26:00.667871,0.003
2023-06-07 05:26:07.737571,0.003
2023-06-07 05:26:14.790946,0.003
2023-06-07 05:26:21.852373,0.003
2023-06-07 05:26:28.912544,0.003
2023-06-07 05:26:35.973321,0.003
2023-06-07 05:26:43.034975,0.003
2023-06-07 05:26:50.096330,0.003
2023-06-07 05:26:57.155159,0.003
2023-06-07 05:27:04.222535,0.003
2023-06-07 05:27:11.283230,0.003
2023-06-07 05:27:18.334545,0.003
2023-06-07 05:27:25.396268,0.003
2023-06-07 05:27:32.458660,0.003
2023-06-07 05:27:39.519132,0.003
2023-06-07 05:27:46.578882,0.003
2023-06-07 05:27:53.639811,0.003
2023-06-07 05:28:00.700284,0.003
2023-06-07 05:28:07.760483,0.003
2023-06-07 05:28:14.820851,0.003
2023-06-07 05:28:21.880499,0.003
2023-06-07 05:28:28.947211,0.003
2023-06-07 05:28:36.000326,0.003
2023-06-07 05:28:43.061409,0.003
2023-06-07 05:28:50.120864,0.003
2023-06-07 05:28:57.182377,0.003
2023-06-07 05:29:04.244022,0.003
2023-06-07 05:29:11.309731,0.003
2023-06-07 05:29:18.363464,0.003
2023-06-07 05:29:25.423357,0.003
2023-06-07 05:29:32.484601,0.003
2023-06-07 05:29:39.545018,0.003
2023-06-07 05:29:46.603374,0.003
2023-06-07 05:29:53.664527,0.003
2023-06-07 05:30:00.724972,0.003
2023-06-07 05:30:07.786930,0.003
2023-06-07 05:30:14.847441,0.003
2023-06-07 05:30:21.910093,0.003
2023-06-07 05:30:28.971379,0.003
2023-06-07 05:30:36.033349,0.003
2023-06-07 05:30:43.093445,0.003
2023-06-07 05:30:50.154605,0.003
2023-06-07 05:30:57.215775,0.003
2023-06-07 05:31:04.277752,0.003
2023-06-07 05:31:11.338419,0.003
2023-06-07 05:31:18.397823,0.003
2023-06-07 05:31:25.465473,0.003
2023-06-07 05:31:32.520039,0.003
2023-06-07 05:31:39.580334,0.003
2023-06-07 05:31:46.641976,0.003
2023-06-07 05:31:53.701047,0.003
2023-06-07 05:32:00.764966,0.003
2023-06-07 05:32:07.822938,0.003
2023-06-07 05:32:14.882987,0.003
2023-06-07 05:32:21.949936,0.003
2023-06-07 05:32:29.002541,0.003
2023-06-07 05:32:36.064546,0.003
2023-06-07 05:32:43.122914,0.003
2023-06-07 05:32:50.182129,0.003
2023-06-07 05:32:57.241391,0.003
2023-06-07 05:33:04.301356,0.003
2023-06-07 05:33:11.359811,0.003
2023-06-07 05:33:18.421978,0.003
2023-06-07 05:33:25.481293,0.003
2023-06-07 05:33:32.541631,0.003
2023-06-07 05:33:39.602738,0.003
2023-06-07 05:33:46.666820,0.003
2023-06-07 05:33:53.723435,0.003
2023-06-07 05:34:00.783502,0.003
2023-06-07 05:34:07.844289,0.003
2023-06-07 05:34:14.904459,0.003
2023-06-07 05:34:21.964537,0.003
2023-06-07 05:34:29.024539,0.003
2023-06-07 05:34:36.082366,0.003
2023-06-07 05:34:43.150071,0.003
2023-06-07 05:34:50.202263,0.003
2023-06-07 05:34:57.266276,0.003
2023-06-07 05:35:04.324260,0.003
2023-06-07 05:35:11.385815,0.003
2023-06-07 05:35:18.445531,0.003
2023-06-07 05:35:25.506134,0.003
2023-06-07 05:35:32.566353,0.003
2023-06-07 05:35:39.624594,0.003
2023-06-07 05:35:46.684974,0.003
2023-06-07 05:35:53.746937,0.003
2023-06-07 05:36:00.806862,0.003
2023-06-07 05:36:07.868545,0.003
2023-06-07 05:36:14.930470,0.003
2023-06-07 05:36:21.990353,0.003
2023-06-07 05:36:29.051046,0.003
2023-06-07 05:36:36.111147,0.003
2023-06-07 05:36:43.170268,0.003
2023-06-07 05:36:50.231202,0.003
2023-06-07 05:36:57.292274,0.003
2023-06-07 05:37:04.352713,0.003
2023-06-07 05:37:11.414201,0.003
2023-06-07 05:37:18.476636,0.003
2023-06-07 05:37:25.535763,0.003
2023-06-07 05:37:32.595413,0.003
2023-06-07 05:37:39.654841,0.003
2023-06-07 05:37:46.715407,0.003
2023-06-07 05:37:53.780124,0.003
2023-06-07 05:38:00.838826,0.003
2023-06-07 05:38:07.899236,0.003
2023-06-07 05:38:14.958864,0.003
2023-06-07 05:38:22.018560,0.003
2023-06-07 05:38:29.077874,0.003
2023-06-07 05:38:36.137140,0.003
2023-06-07 05:38:43.196705,0.003
2023-06-07 05:38:50.256515,0.003
2023-06-07 05:38:57.317199,0.003
2023-06-07 05:39:04.379705,0.003
2023-06-07 05:39:11.439610,0.003
2023-06-07 05:39:18.500190,0.003
2023-06-07 05:39:25.561385,0.003
2023-06-07 05:39:32.631200,0.003
2023-06-07 05:39:39.683030,0.003
2023-06-07 05:39:46.745552,0.003
2023-06-07 05:39:53.805516,0.003
2023-06-07 05:40:00.868038,0.003
2023-06-07 05:40:07.930843,0.003
2023-06-07 05:40:14.991386,0.003
2023-06-07 05:40:22.053107,0.003
2023-06-07 05:40:29.113287,0.003
2023-06-07 05:40:36.174841,0.003
2023-06-07 05:40:43.243179,0.003
2023-06-07 05:40:50.299049,0.003
2023-06-07 05:40:57.357137,0.003
2023-06-07 05:41:04.424489,0.003
2023-06-07 05:41:11.478180,0.003
2023-06-07 05:41:18.540149,0.003
2023-06-07 05:41:25.601914,0.003
2023-06-07 05:41:32.663519,0.003
2023-06-07 05:41:39.724695,0.003
2023-06-07 05:41:46.785010,0.003
2023-06-07 05:41:53.844419,0.003
2023-06-07 05:42:00.907022,0.003
2023-06-07 05:42:07.967426,0.003
2023-06-07 05:42:15.025971,0.003
2023-06-07 05:42:22.085033,0.003
2023-06-07 05:42:29.145320,0.003
2023-06-07 05:42:36.213561,0.003
2023-06-07 05:42:43.274522,0.003
2023-06-07 05:42:50.328916,0.003
2023-06-07 05:42:57.387234,0.003
2023-06-07 05:43:04.447318,0.003
2023-06-07 05:43:11.507137,0.003
2023-06-07 05:43:18.567730,0.003
2023-06-07 05:43:25.627632,0.003
2023-06-07 05:43:32.689031,0.003
2023-06-07 05:43:39.748089,0.003
2023-06-07 05:43:46.812359,0.003
2023-06-07 05:43:53.869564,0.003
2023-06-07 05:44:00.929383,0.003
2023-06-07 05:44:07.989341,0.003
2023-06-07 05:44:15.050021,0.003
2023-06-07 05:44:22.108514,0.003
2023-06-07 05:44:29.166147,0.003
2023-06-07 05:44:36.225653,0.003
2023-06-07 05:44:43.286180,0.003
2023-06-07 05:44:50.346168,0.003
2023-06-07 05:44:57.407728,0.003
2023-06-07 05:45:04.467490,0.003
2023-06-07 05:45:11.526765,0.003
2023-06-07 05:45:18.587058,0.003
2023-06-07 05:45:25.649015,0.003
2023-06-07 05:45:32.710094,0.003
2023-06-07 05:45:39.778144,0.003
2023-06-07 05:45:46.831750,0.003
2023-06-07 05:45:53.899243,0.003
2023-06-07 05:46:00.951888,0.003
2023-06-07 05:46:08.011776,0.003
2023-06-07 05:46:15.071277,0.003
2023-06-07 05:46:22.130932,0.003
2023-06-07 05:46:29.188457,0.003
2023-06-07 05:46:36.247132,0.003
2023-06-07 05:46:43.308457,0.003
2023-06-07 05:46:50.364640,0.003
2023-06-07 05:46:57.423262,0.003
2023-06-07 05:47:04.481892,0.003
2023-06-07 05:47:11.541888,0.003
2023-06-07 05:47:18.608234,0.003
2023-06-07 05:47:25.660817,0.003
2023-06-07 05:47:32.720662,0.003
2023-06-07 05:47:39.779447,0.003
2023-06-07 05:47:46.838731,0.003
2023-06-07 05:47:53.898325,0.003
2023-06-07 05:48:00.957063,0.003
2023-06-07 05:48:08.017438,0.003
2023-06-07 05:48:15.075184,0.003
2023-06-07 05:48:22.133631,0.003
2023-06-07 05:48:29.193607,0.003
2023-06-07 05:48:36.251594,0.003
2023-06-07 05:48:43.309837,0.003
2023-06-07 05:48:50.367863,0.003
2023-06-07 05:48:57.428104,0.003
2023-06-07 05:49:04.490077,0.003
2023-06-07 05:49:11.545308,0.003
2023-06-07 05:49:18.605616,0.003
2023-06-07 05:49:25.664298,0.003
2023-06-07 05:49:32.723088,0.003
2023-06-07 05:49:39.784657,0.003
2023-06-07 05:49:46.840549,0.003
2023-06-07 05:49:53.898528,0.003
2023-06-07 05:50:00.957210,0.003
2023-06-07 05:50:08.016085,0.003
2023-06-07 05:50:15.074569,0.003
2023-06-07 05:50:22.132693,0.003
2023-06-07 05:50:29.192653,0.003
2023-06-07 05:50:36.249939,0.003
2023-06-07 05:50:43.309257,0.003
2023-06-07 05:50:50.376300,0.003
2023-06-07 05:50:57.428931,0.003
2023-06-07 05:51:04.488145,0.003
2023-06-07 05:51:11.545825,0.003
2023-06-07 05:51:18.603402,0.003
2023-06-07 05:51:25.661667,0.003
2023-06-07 05:51:32.719020,0.003
2023-06-07 05:51:39.778466,0.003
2023-06-07 05:51:46.837602,0.003
2023-06-07 05:51:53.897596,0.003
2023-06-07 05:52:00.956058,0.003
2023-06-07 05:52:08.022390,0.003
2023-06-07 05:52:15.082507,0.003
2023-06-07 05:52:22.141567,0.003
2023-06-07 05:52:29.193686,0.003
2023-06-07 05:52:36.257480,0.003
2023-06-07 05:52:43.313946,0.003
2023-06-07 05:52:50.373031,0.003
2023-06-07 05:52:57.433188,0.003
2023-06-07 05:53:04.492871,0.003
2023-06-07 05:53:11.551634,0.003
2023-06-07 05:53:18.610268,0.003
2023-06-07 05:53:25.669599,0.003
2023-06-07 05:53:32.727937,0.003
2023-06-07 05:53:39.788032,0.003
2023-06-07 05:53:46.848844,0.003
2023-06-07 05:53:53.915213,0.003
2023-06-07 05:54:00.968610,0.003
2023-06-07 05:54:08.029088,0.003
2023-06-07 05:54:15.089047,0.003
2023-06-07 05:54:22.148157,0.003
2023-06-07 05:54:29.208143,0.003
2023-06-07 05:54:36.267447,0.003
2023-06-07 05:54:43.326013,0.003
2023-06-07 05:54:50.384719,0.003
2023-06-07 05:54:57.443335,0.003
2023-06-07 05:55:04.501383,0.003
2023-06-07 05:55:11.560692,0.003
2023-06-07 05:55:18.627231,0.003
2023-06-07 05:55:25.678189,0.003
2023-06-07 05:55:32.740735,0.003
2023-06-07 05:55:39.796839,0.003
2023-06-07 05:55:46.854497,0.003
2023-06-07 05:55:53.914719,0.003
2023-06-07 05:56:00.974654,0.003
2023-06-07 05:56:08.033752,0.003
2023-06-07 05:56:15.092436,0.003
2023-06-07 05:56:22.151208,0.003
2023-06-07 05:56:29.209462,0.003
2023-06-07 05:56:36.269436,0.003
2023-06-07 05:56:43.329468,0.003
2023-06-07 05:56:50.386255,0.003
2023-06-07 05:56:57.445817,0.003
2023-06-07 05:57:04.503392,0.003
2023-06-07 05:57:11.562135,0.003
2023-06-07 05:57:18.619554,0.003
2023-06-07 05:57:25.687213,0.003
2023-06-07 05:57:32.737492,0.003
2023-06-07 05:57:39.797082,0.003
2023-06-07 05:57:46.855784,0.003
2023-06-07 05:57:53.915429,0.003
2023-06-07 05:58:00.974051,0.003
2023-06-07 05:58:08.032978,0.003
2023-06-07 05:58:15.090895,0.003
2023-06-07 05:58:22.149632,0.003
2023-06-07 05:58:29.212911,0.003
2023-06-07 05:58:36.270145,0.003
2023-06-07 05:58:43.328981,0.003
2023-06-07 05:58:50.387850,0.003
2023-06-07 05:58:57.445953,0.003
2023-06-07 05:59:04.505809,0.003
2023-06-07 05:59:11.564810,0.003
2023-06-07 05:59:18.624300,0.003
2023-06-07 05:59:25.684527,0.003
2023-06-07 05:59:32.744382,0.003
2023-06-07 05:59:39.803035,0.003
2023-06-07 05:59:46.862421,0.003
2023-06-07 05:59:53.920779,0.003
2023-06-07 06:00:00.980792,0.003
2023-06-07 06:00:08.039486,0.003
2023-06-07 06:00:15.099371,0.003
2023-06-07 06:00:22.165262,0.003
2023-06-07 06:00:29.218272,0.003
2023-06-07 06:00:36.284662,0.003
2023-06-07 06:00:43.338565,0.003
2023-06-07 06:00:50.398068,0.003
2023-06-07 06:00:57.458133,0.003
2023-06-07 06:01:04.516049,0.003
2023-06-07 06:01:11.575522,0.003
2023-06-07 06:01:18.634535,0.003
2023-06-07 06:01:25.697991,0.003
2023-06-07 06:01:32.756653,0.003
2023-06-07 06:01:39.815714,0.003
2023-06-07 06:01:46.874069,0.003
2023-06-07 06:01:53.934124,0.003
2023-06-07 06:02:00.993384,0.003
2023-06-07 06:02:08.051154,0.003
2023-06-07 06:02:15.110418,0.003
2023-06-07 06:02:22.167725,0.003
2023-06-07 06:02:29.228156,0.003
2023-06-07 06:02:36.286991,0.003
2023-06-07 06:02:43.346432,0.003
2023-06-07 06:02:50.406260,0.003
2023-06-07 06:02:57.465177,0.003
2023-06-07 06:03:04.524629,0.003
2023-06-07 06:03:11.582825,0.003
2023-06-07 06:03:18.642069,0.003
2023-06-07 06:03:25.700315,0.003
2023-06-07 06:03:32.760086,0.003
2023-06-07 06:03:39.819324,0.003
2023-06-07 06:03:46.878127,0.003
2023-06-07 06:03:53.936319,0.003
2023-06-07 06:04:01.003158,0.003
2023-06-07 06:04:08.054494,0.003
2023-06-07 06:04:15.114123,0.003
2023-06-07 06:04:22.176352,0.003
2023-06-07 06:04:29.236500,0.003
2023-06-07 06:04:36.292544,0.003
2023-06-07 06:04:43.351095,0.003
2023-06-07 06:04:50.410062,0.003
2023-06-07 06:04:57.468813,0.003
2023-06-07 06:05:04.528484,0.003
2023-06-07 06:05:11.585826,0.003
2023-06-07 06:05:18.645617,0.003
2023-06-07 06:05:25.705451,0.003
2023-06-07 06:05:32.764674,0.003
2023-06-07 06:05:39.823681,0.003
2023-06-07 06:05:46.884221,0.003
2023-06-07 06:05:53.943393,0.003
2023-06-07 06:06:01.002457,0.003
2023-06-07 06:06:08.069635,0.003
2023-06-07 06:06:15.120353,0.003
2023-06-07 06:06:22.180097,0.003
2023-06-07 06:06:29.240658,0.003
2023-06-07 06:06:36.296893,0.003
2023-06-07 06:06:43.356518,0.003
2023-06-07 06:06:50.415927,0.003
2023-06-07 06:06:57.477193,0.003
2023-06-07 06:07:04.537813,0.003
2023-06-07 06:07:11.597487,0.003
2023-06-07 06:07:18.665429,0.003
2023-06-07 06:07:25.716992,0.003
2023-06-07 06:07:32.777037,0.003
2023-06-07 06:07:39.836609,0.003
2023-06-07 06:07:46.895736,0.003
2023-06-07 06:07:53.955651,0.003
2023-06-07 06:08:01.012782,0.003
2023-06-07 06:08:08.072851,0.003
2023-06-07 06:08:15.130389,0.003
2023-06-07 06:08:22.196765,0.003
2023-06-07 06:08:29.256457,0.003
2023-06-07 06:08:36.309845,0.003
2023-06-07 06:08:43.368192,0.003
2023-06-07 06:08:50.427453,0.003
2023-06-07 06:08:57.494720,0.003
2023-06-07 06:09:04.550257,0.003
2023-06-07 06:09:11.607480,0.003
2023-06-07 06:09:18.668800,0.003
2023-06-07 06:09:25.726951,0.003
2023-06-07 06:09:32.787192,0.003
2023-06-07 06:09:39.846239,0.003
2023-06-07 06:09:46.905236,0.003
2023-06-07 06:09:53.963911,0.003
2023-06-07 06:10:01.024183,0.003
2023-06-07 06:10:08.083872,0.003
2023-06-07 06:10:15.146531,0.003
2023-06-07 06:10:22.203764,0.003
2023-06-07 06:10:29.262812,0.003
2023-06-07 06:10:36.322645,0.003
2023-06-07 06:10:43.382639,0.003
2023-06-07 06:10:50.443002,0.003
2023-06-07 06:10:57.503146,0.003
2023-06-07 06:11:04.562660,0.003
2023-06-07 06:11:11.621726,0.003
2023-06-07 06:11:18.681310,0.003
2023-06-07 06:11:25.741713,0.003
2023-06-07 06:11:32.803817,0.003
2023-06-07 06:11:39.870058,0.003
2023-06-07 06:11:46.923023,0.003
2023-06-07 06:11:53.982872,0.003
2023-06-07 06:12:01.042224,0.003
2023-06-07 06:12:08.101761,0.003
2023-06-07 06:12:15.162690,0.003
2023-06-07 06:12:22.223119,0.003
2023-06-07 06:12:29.282745,0.003
2023-06-07 06:12:36.341980,0.003
2023-06-07 06:12:43.402719,0.003
2023-06-07 06:12:50.461725,0.003
2023-06-07 06:12:57.522466,0.003
2023-06-07 06:13:04.581635,0.003
2023-06-07 06:13:11.645051,0.003
2023-06-07 06:13:18.707912,0.003
2023-06-07 06:13:25.771189,0.003
2023-06-07 06:13:32.820554,0.003
2023-06-07 06:13:39.886663,0.003
2023-06-07 06:13:46.945988,0.003
2023-06-07 06:13:54.005522,0.003
2023-06-07 06:14:01.064606,0.003
2023-06-07 06:14:08.117673,0.003
2023-06-07 06:14:15.175828,0.003
2023-06-07 06:14:22.237238,0.003
2023-06-07 06:14:29.296168,0.003
2023-06-07 06:14:36.363582,0.003
2023-06-07 06:14:43.424450,0.003
2023-06-07 06:14:50.479277,0.003
2023-06-07 06:14:57.544495,0.003
2023-06-07 06:15:04.596943,0.003
2023-06-07 06:15:11.656567,0.003
2023-06-07 06:15:18.715300,0.003
2023-06-07 06:15:25.775451,0.003
2023-06-07 06:15:32.836485,0.003
2023-06-07 06:15:39.896489,0.003
2023-06-07 06:15:46.956666,0.003
2023-06-07 06:15:54.015863,0.003
2023-06-07 06:16:01.073951,0.003
2023-06-07 06:16:08.137877,0.003
2023-06-07 06:16:15.195682,0.003
2023-06-07 06:16:22.254667,0.003
2023-06-07 06:16:29.313726,0.003
2023-06-07 06:16:36.380051,0.003
2023-06-07 06:16:43.432504,0.003
2023-06-07 06:16:50.492215,0.003
2023-06-07 06:16:57.553137,0.003
2023-06-07 06:17:04.618104,0.003
2023-06-07 06:17:11.670625,0.003
2023-06-07 06:17:18.731982,0.003
2023-06-07 06:17:25.791478,0.003
2023-06-07 06:17:32.858531,0.003
2023-06-07 06:17:39.912316,0.003
2023-06-07 06:17:46.980380,0.003
2023-06-07 06:17:54.032723,0.003
